block_id,drug_row,drug_col,Row,Col,conc_r,conc_c,replicate,conc_r_unit,line,response,conc_c_unit
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D131T01,83.71789088988199,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D134T01,71.64115499089685,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D135T01,77.21441553144363,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D013T01,97.02992834847811,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D019T01,97.3220002289908,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D080T01,110.80343265143907,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D090T01,98.93046329486313,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D092T01,76.44245895080964,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D093N11,219.26594435980368,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D104T01,103.32759710754722,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D105T01,115.42763046114351,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D114T01,104.5764595282218,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D115T01,91.68436340012533,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D131T01,88.01027755434252,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D134T01,78.79814289177018,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,5,0.4,0.016,1,uM,D135T01,75.20791794646597,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D013T01,58.59780132318788,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D019T01,77.63659019875536,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D080T01,88.00488515854087,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D090T01,86.71904401855464,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D092T01,24.783288843193155,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D093N11,170.5915212112045,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D104T01,79.01184999286963,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D105T01,74.80025860914743,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D114T01,36.28231887160668,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D115T01,48.84175214794949,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D131T01,28.562023086654936,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D134T01,44.102998849700434,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,1,0.08,10,1,uM,D135T01,50.32106574070095,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D013T01,67.93623350232629,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D019T01,76.83553356593599,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D080T01,65.96031639977483,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D090T01,81.06927126899637,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D092T01,30.998601969927435,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D093N11,188.8817292286993,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D104T01,81.88551109130067,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D105T01,87.32025243490112,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D114T01,47.85184624951689,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D115T01,58.762652702178585,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D131T01,35.182302444862685,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D134T01,65.51687359381123,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,2,0.08,2,1,uM,D135T01,51.784522746506354,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D013T01,75.4433267658474,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D019T01,90.3991656050553,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D080T01,98.2892047020383,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D090T01,87.28985994829937,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D092T01,45.152025044977336,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D093N11,208.15687166238774,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D104T01,94.03313736525493,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D105T01,101.70117392873439,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D114T01,74.11147256681535,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D115T01,70.86626610916392,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D131T01,71.79463221907454,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D134T01,67.67663346110305,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,3,0.08,0.4,1,uM,D135T01,76.49341319227206,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D013T01,89.97884695336762,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D019T01,88.32542020334027,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D080T01,84.82477490987353,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D090T01,87.20583687331361,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D092T01,69.63369532968184,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D093N11,203.5211667332453,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D104T01,97.62530318641177,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D105T01,102.29369293055359,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D114T01,92.88806209066551,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D115T01,79.45447982526511,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D131T01,88.74182914525338,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D134T01,90.55627228556071,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,4,0.08,0.08,1,uM,D135T01,90.86615025287924,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D013T01,105.15153786263002,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D019T01,107.47717438318067,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D080T01,118.53436430805178,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D090T01,89.51599001540971,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D092T01,81.75786039756126,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D093N11,254.01965802352683,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D104T01,111.09630269193948,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D105T01,114.02577030395243,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D114T01,88.29145354392426,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D115T01,82.81629282344464,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D131T01,92.45922394095112,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D134T01,87.05941854670387,uM
Everolimus_AZD5363,Everolimus,AZD5363,4,5,0.08,0.016,1,uM,D135T01,74.44095260819078,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D013T01,61.947479983282406,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D019T01,73.90305664131665,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D080T01,67.83678797579276,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D090T01,78.32007926313157,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D092T01,24.37833904889361,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D093N11,158.6991243495481,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D104T01,74.82228257778766,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D105T01,73.33695495006745,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D114T01,33.94714173702711,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D115T01,37.28631675068779,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D131T01,28.905703661068088,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D134T01,43.637687153352026,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,1,0.016,10,1,uM,D135T01,53.14707972919991,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D013T01,66.28971289415068,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D019T01,107.2059274414387,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D080T01,78.88414575694144,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D090T01,86.08499860642645,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D092T01,43.706054423868665,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D093N11,205.44989841350255,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D104T01,88.00313069218049,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D105T01,101.94114831305758,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D114T01,65.51127125502931,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D115T01,66.13246123237477,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D131T01,40.50978021078529,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D134T01,65.57243182809486,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,2,0.016,2,1,uM,D135T01,51.64245264413593,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D013T01,87.53222494446456,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D019T01,109.89871269597285,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D080T01,105.06183737619624,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D090T01,99.97239160640805,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D092T01,58.7038441345571,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D093N11,239.38858038605338,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D104T01,98.07049350774348,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D105T01,120.50555457304372,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D114T01,99.32646642210165,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D115T01,79.97555491097097,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D131T01,72.63137642382056,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D134T01,71.75180978252975,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,3,0.016,0.4,1,uM,D135T01,77.08273210320091,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D013T01,98.16872491141841,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D019T01,99.89439746968995,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D080T01,97.84703362816909,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D090T01,96.69187804452896,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D092T01,83.58005785461265,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D093N11,183.95960332642795,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D104T01,96.92724727138743,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D105T01,117.72613611968985,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D114T01,101.08777966601356,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D115T01,78.62965905095923,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D131T01,88.31241778376963,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D134T01,83.83125235710268,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,4,0.016,0.08,1,uM,D135T01,72.34963049714428,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D013T01,105.35056248345738,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D019T01,95.67734124860924,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D080T01,96.78236634809633,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D090T01,82.30967083687092,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D092T01,67.33328716102848,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D093N11,144.1841872479961,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D104T01,91.23182349111816,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D105T01,104.23950265785227,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D114T01,101.74192894538412,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D115T01,94.79272246967706,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D131T01,80.4628597170222,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D134T01,86.62242049649944,uM
Everolimus_AZD5363,Everolimus,AZD5363,5,5,0.016,0.016,1,uM,D135T01,71.21411162422218,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D013T01,91.84136982454086,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D019T01,91.21792874696447,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D080T01,102.50967776220345,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D090T01,79.65392523593613,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D092T01,67.42394721604967,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D093N11,149.33301048300874,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D104T01,71.04825277655664,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D105T01,92.04949260315301,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D114T01,78.28534292604044,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D115T01,65.83484618348623,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D131T01,80.50493182118416,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D134T01,78.62090395988385,uM
Everolimus_AZD5363,Everolimus,DMSO,1,6,10,0,1,uM,D135T01,66.1644402528712,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D013T01,112.89753387012244,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D019T01,106.68044608837617,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D080T01,127.02521931307638,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D090T01,83.77209618346225,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D092T01,74.80591250985552,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D093N11,206.18968957558312,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D104T01,98.08023375528045,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D105T01,111.21112969041751,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D114T01,95.75378154835768,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D115T01,95.04284275609265,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D131T01,83.31569930864381,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D134T01,87.02569368248416,uM
Everolimus_AZD5363,Everolimus,DMSO,2,6,2,0,1,uM,D135T01,62.67994462880434,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D013T01,113.52056479626572,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D019T01,125.16950776128407,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D080T01,114.31315464357299,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D090T01,103.78592213191324,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D092T01,91.95002985783786,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D093N11,232.33014761551175,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D104T01,111.4219150388777,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D105T01,133.3333774174134,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D114T01,104.95127227786661,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D115T01,94.8520098089759,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D131T01,104.9626376054408,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D134T01,103.57930145089955,uM
Everolimus_AZD5363,Everolimus,DMSO,3,6,0.4,0,1,uM,D135T01,87.46342496361528,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D013T01,93.13794516632673,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D019T01,96.96419971289082,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D080T01,89.02331894896284,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D090T01,71.9926510169839,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D092T01,70.43633706711553,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D093N11,174.89909235850217,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D104T01,94.51057997186433,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D105T01,97.99598980746354,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D114T01,96.93639422803247,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D115T01,78.73732437367384,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D131T01,94.6727723959699,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D134T01,84.15836830852511,uM
Everolimus_AZD5363,Everolimus,DMSO,4,6,0.08,0,1,uM,D135T01,94.43612290777479,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D013T01,98.4754576051389,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D019T01,101.20691247333029,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D080T01,106.21806821849518,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D090T01,96.02128272927504,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D092T01,84.12565998099493,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D093N11,174.6486273240705,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D104T01,104.51020711669123,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D105T01,128.0511314797703,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D114T01,90.71245276925993,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D115T01,93.5235648725168,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D131T01,87.28888748342108,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D134T01,85.963189706849107,uM
Everolimus_AZD5363,Everolimus,DMSO,5,6,0.016,0,1,uM,D135T01,70.7417708387415,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D013T01,37.850640691900125,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D019T01,78.40851471516098,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D080T01,72.6720348712436,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D090T01,85.9837587447046,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D092T01,26.740837484719542,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D093N11,131.99868029335516,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D104T01,72.79181873179004,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D105T01,73.17405506784804,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D114T01,41.94429048490182,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D115T01,38.7517235797162,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D131T01,28.66832304009504,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D134T01,71.01223428718266,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,2,uM,D135T01,32.83930544959716,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D013T01,51.303446527345805,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D019T01,89.71231981504059,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D080T01,80.19259315405111,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D090T01,114.59069267920965,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D092T01,53.68052602857599,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D093N11,141.5614942113498,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D104T01,93.33823606990569,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D105T01,88.79265735414234,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D114T01,65.34608043411058,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D115T01,63.8826618137849,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D131T01,59.097851508025435,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D134T01,62.35768438237002,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,2,uM,D135T01,58.58364952980979,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D013T01,83.73173196128485,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D019T01,113.92184481622452,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D080T01,104.23799855127649,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D090T01,125.29874870246445,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D092T01,79.61298436327407,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D093N11,177.70221644337116,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D104T01,117.52035619124443,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D105T01,121.75753662969453,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D114T01,99.34591743915931,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D115T01,89.75199251091618,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D131T01,97.58141349146415,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D134T01,111.31430340942924,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,2,uM,D135T01,95.90638516501927,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,2,uM,D013T01,96.70104685110329,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,2,uM,D019T01,102.54133717793353,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,2,uM,D080T01,111.79816827491666,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,2,uM,D090T01,117.37383924346412,uM
